name,task,input,loop-number,count,time
container,heavy,50000000,11,7,3134822
container,heavy,50000000,11,8,3106660
container,heavy,50000000,11,9,3118229
container,heavy,50000000,11,10,3117211
container,heavy,50000000,12,1,3387915
container,heavy,50000000,12,2,3122130
container,heavy,50000000,12,3,3153594
container,heavy,50000000,12,4,3127141
container,heavy,50000000,12,5,3113338
container,heavy,50000000,12,6,3134834
container,heavy,50000000,12,7,3129127
container,heavy,50000000,12,8,3126438
container,heavy,50000000,12,9,3109580
container,heavy,50000000,12,10,3143039
container,heavy,50000000,13,1,3370249
container,heavy,50000000,13,2,3124250
container,heavy,50000000,13,3,3130954
container,heavy,50000000,13,4,3161013
container,heavy,50000000,13,5,3142232
container,heavy,50000000,13,6,3112022
container,heavy,50000000,13,7,3111276
container,heavy,50000000,13,8,3122661
container,heavy,50000000,13,9,3135075
container,heavy,50000000,13,10,3120631
container,heavy,50000000,14,1,3348460
container,heavy,50000000,14,2,3136346
container,heavy,50000000,14,3,3125112
container,heavy,50000000,14,4,3111737
container,heavy,50000000,14,5,3127035
container,heavy,50000000,14,6,3114926
container,heavy,50000000,14,7,3123119
container,heavy,50000000,14,8,3112361
container,heavy,50000000,14,9,3129164
container,heavy,50000000,14,10,3099331
container,heavy,50000000,15,1,3323927
container,heavy,50000000,15,2,3112382
container,heavy,50000000,15,3,3136762
container,heavy,50000000,15,4,3113883
container,heavy,50000000,15,5,3109595
container,heavy,50000000,15,6,3121092
container,heavy,50000000,15,7,3124989
container,heavy,50000000,15,8,3132385
container,heavy,50000000,15,9,3127623
container,heavy,50000000,15,10,3119831
container,heavy,50000000,16,1,3353694
container,heavy,50000000,16,2,3115226
container,heavy,50000000,16,3,3099058
container,heavy,50000000,16,4,3092809
container,heavy,50000000,16,5,3118351
container,heavy,50000000,16,6,3118620
container,heavy,50000000,16,7,3145855
container,heavy,50000000,16,8,3125842
container,heavy,50000000,16,9,3130112
container,heavy,50000000,16,10,3146118
container,heavy,50000000,17,1,3309472
container,heavy,50000000,17,2,3164443
container,heavy,50000000,17,3,3095730
container,heavy,50000000,17,4,3130585
container,heavy,50000000,17,5,3125771
container,heavy,50000000,17,6,3117576
container,heavy,50000000,17,7,3130239
container,heavy,50000000,17,8,3124700
container,heavy,50000000,17,9,3145656
container,heavy,50000000,17,10,3116631
container,heavy,50000000,18,1,3360372
container,heavy,50000000,18,2,3126720
container,heavy,50000000,18,3,3134234
container,heavy,50000000,18,4,3130190
container,heavy,50000000,18,5,3156905
container,heavy,50000000,18,6,3129005
container,heavy,50000000,18,7,3114265
container,heavy,50000000,18,8,3131620
container,heavy,50000000,18,9,3129778
container,heavy,50000000,18,10,3127417
container,heavy,50000000,19,1,3353588
container,heavy,50000000,19,2,3145955
container,heavy,50000000,19,3,3159620
container,heavy,50000000,19,4,3122945
container,heavy,50000000,19,5,3137458
container,heavy,50000000,19,6,3139489
container,heavy,50000000,19,7,3130047
container,heavy,50000000,19,8,3127990
container,heavy,50000000,19,9,3127407
container,heavy,50000000,19,10,3096660
container,heavy,50000000,20,1,3303198
container,heavy,50000000,20,2,3099050
container,heavy,50000000,20,3,3105156
container,heavy,50000000,20,4,3130884
container,heavy,50000000,20,5,3131921
container,heavy,50000000,20,6,3135860
container,heavy,50000000,20,7,3112991
container,heavy,50000000,20,8,3986299
container,heavy,50000000,20,9,3140148
container,heavy,50000000,20,10,3144105
container,heavy,50000000,21,1,3340040
container,heavy,50000000,21,2,3103033
container,heavy,50000000,21,3,3121097
container,heavy,50000000,21,4,3126084
container,heavy,50000000,21,5,3138851
container,heavy,50000000,21,6,3126859
container,heavy,50000000,21,7,3115719
container,heavy,50000000,21,8,3115436
container,heavy,50000000,21,9,3120554
container,heavy,50000000,21,10,3121267
container,heavy,50000000,22,1,3311384
container,heavy,50000000,22,2,3139081
container,heavy,50000000,22,3,3113468
container,heavy,50000000,22,4,3111954
container,heavy,50000000,22,5,3111605
container,heavy,50000000,22,6,3108413
container,heavy,50000000,22,7,3108443
container,heavy,50000000,22,8,3088115
container,heavy,50000000,22,9,3105009
container,heavy,50000000,22,10,3114731
container,heavy,50000000,23,1,3331263
container,heavy,50000000,23,2,3147187
container,heavy,50000000,23,3,3125619
container,heavy,50000000,23,4,3163746
container,heavy,50000000,23,5,3125188
container,heavy,50000000,23,6,3130669
container,heavy,50000000,23,7,3102418
container,heavy,50000000,23,8,3110760
container,heavy,50000000,23,9,3122048
container,heavy,50000000,23,10,3126659
container,heavy,50000000,24,1,3339077
container,heavy,50000000,24,2,3116541
container,heavy,50000000,24,3,3112046
container,heavy,50000000,24,4,3141326
container,heavy,50000000,24,5,3110378
container,heavy,50000000,24,6,3093320
container,heavy,50000000,24,7,3109602
container,heavy,50000000,24,8,3120621
container,heavy,50000000,24,9,3130152
container,heavy,50000000,24,10,3159904
container,heavy,50000000,25,1,3386183
container,heavy,50000000,25,2,3144696
container,heavy,50000000,25,3,3124359
container,heavy,50000000,25,4,3118643
container,heavy,50000000,25,5,3109211
container,heavy,50000000,25,6,3127123
container,heavy,50000000,25,7,3135172
container,heavy,50000000,25,8,3116577
container,heavy,50000000,25,9,3106289
container,heavy,50000000,25,10,3103751
container,heavy,50000000,26,1,3364981
container,heavy,50000000,26,2,3130079
container,heavy,50000000,26,3,3129109
container,heavy,50000000,26,4,3102052
container,heavy,50000000,26,5,3117087
container,heavy,50000000,26,6,3131697
container,heavy,50000000,26,7,3128434
container,heavy,50000000,26,8,3133113
container,heavy,50000000,26,9,3130916
container,heavy,50000000,26,10,3124091
container,heavy,50000000,27,1,3339484
container,heavy,50000000,27,2,3131607
container,heavy,50000000,27,3,3147558
container,heavy,50000000,27,4,3130923
container,heavy,50000000,27,5,3130812
container,heavy,50000000,27,6,3135555
container,heavy,50000000,27,7,3121459
container,heavy,50000000,27,8,3124765
container,heavy,50000000,27,9,3123342
container,heavy,50000000,27,10,3137700
container,heavy,50000000,28,1,3366571
container,heavy,50000000,28,2,3107927
container,heavy,50000000,28,3,3083756
container,heavy,50000000,28,4,3142619
container,heavy,50000000,28,5,3119527
container,heavy,50000000,28,6,3106588
container,heavy,50000000,28,7,3109579
container,heavy,50000000,28,8,3133863
container,heavy,50000000,28,9,3119627
container,heavy,50000000,28,10,3107067
container,heavy,50000000,29,1,3344284
container,heavy,50000000,29,2,3120751
container,heavy,50000000,29,3,3136625
container,heavy,50000000,29,4,3097429
container,heavy,50000000,29,5,3114171
container,heavy,50000000,29,6,3121174
container,heavy,50000000,29,7,3112168
container,heavy,50000000,29,8,3133553
container,heavy,50000000,29,9,3132126
container,heavy,50000000,29,10,3103231
container,heavy,50000000,30,1,3335558
container,heavy,50000000,30,2,3131203
container,heavy,50000000,30,3,3125514
container,heavy,50000000,30,4,3132571
container,heavy,50000000,30,5,3126769
container,heavy,50000000,30,6,3145589
container,heavy,50000000,30,7,3129070
container,heavy,50000000,30,8,3128822
container,heavy,50000000,30,9,3975399
container,heavy,50000000,30,10,3127021
container,heavy,50000000,31,1,3361114
container,heavy,50000000,31,2,3130344
container,heavy,50000000,31,3,3104633
container,heavy,50000000,31,4,3126203
container,heavy,50000000,31,5,3132844
container,heavy,50000000,31,6,3128412
container,heavy,50000000,31,7,3114433
container,heavy,50000000,31,8,3110114
container,heavy,50000000,31,9,3125624
container,heavy,50000000,31,10,3137312
container,heavy,50000000,32,1,3356603
container,heavy,50000000,32,2,3123107
container,heavy,50000000,32,3,3135559
container,heavy,50000000,32,4,3118281
container,heavy,50000000,32,5,3113739
container,heavy,50000000,32,6,3135265
container,heavy,50000000,32,7,3133237
container,heavy,50000000,32,8,3147657
container,heavy,50000000,32,9,3132468
container,heavy,50000000,32,10,3123209
container,heavy,50000000,33,1,3356107
container,heavy,50000000,33,2,3133937
container,heavy,50000000,33,3,3120807
container,heavy,50000000,33,4,3128771
container,heavy,50000000,33,5,3134815
container,heavy,50000000,33,6,3130957
container,heavy,50000000,33,7,3099845
container,heavy,50000000,33,8,3115715
container,heavy,50000000,33,9,3122485
container,heavy,50000000,33,10,3104632
container,heavy,50000000,34,1,3350507
container,heavy,50000000,34,2,3137878
container,heavy,50000000,34,3,3104763
container,heavy,50000000,34,4,3151174
container,heavy,50000000,34,5,3115126
container,heavy,50000000,34,6,4114317
container,heavy,50000000,34,7,3105977
container,heavy,50000000,34,8,3132474
container,heavy,50000000,34,9,3107777
container,heavy,50000000,34,10,3140415
container,heavy,50000000,35,1,3346252
container,heavy,50000000,35,2,3127520
container,heavy,50000000,35,3,3115936
container,heavy,50000000,35,4,3152800
container,heavy,50000000,35,5,3134844
container,heavy,50000000,35,6,3129536
container,heavy,50000000,35,7,3095109
container,heavy,50000000,35,8,3109856
container,heavy,50000000,35,9,3122070
container,heavy,50000000,35,10,3130503
container,heavy,50000000,36,1,3332915
container,heavy,50000000,36,2,3157812
container,heavy,50000000,36,3,3235315
container,heavy,50000000,36,4,3113718
container,heavy,50000000,36,5,3130857
container,heavy,50000000,36,6,3118977
container,heavy,50000000,36,7,3134743
container,heavy,50000000,36,8,3162893
container,heavy,50000000,36,9,3119012
container,heavy,50000000,36,10,3109595
container,heavy,50000000,37,1,3360577
container,heavy,50000000,37,2,3120653
container,heavy,50000000,37,3,3119555
container,heavy,50000000,37,4,3120552
container,heavy,50000000,37,5,3109006
container,heavy,50000000,37,6,3116100
container,heavy,50000000,37,7,3143056
container,heavy,50000000,37,8,3137759
container,heavy,50000000,37,9,3132804
container,heavy,50000000,37,10,3117465
container,heavy,50000000,38,1,3313109
container,heavy,50000000,38,2,3138574
container,heavy,50000000,38,3,3127453
container,heavy,50000000,38,4,3127033
container,heavy,50000000,38,5,3109176
container,heavy,50000000,38,6,3123773
container,heavy,50000000,38,7,3102601
container,heavy,50000000,38,8,3126076
container,heavy,50000000,38,9,3109785
container,heavy,50000000,38,10,3117685
container,heavy,50000000,39,1,3403874
container,heavy,50000000,39,2,3146601
container,heavy,50000000,39,3,3103642
container,heavy,50000000,39,4,3123716
container,heavy,50000000,39,5,3132242
container,heavy,50000000,39,6,3137978
container,heavy,50000000,39,7,3139070
container,heavy,50000000,39,8,3125487
container,heavy,50000000,39,9,3107867
container,heavy,50000000,39,10,3130482
container,heavy,50000000,40,1,3354630
container,heavy,50000000,40,2,3122701
container,heavy,50000000,40,3,3129584
container,heavy,50000000,40,4,3113725
container,heavy,50000000,40,5,3123501
container,heavy,50000000,40,6,3124352
container,heavy,50000000,40,7,3120963
container,heavy,50000000,40,8,3122331
container,heavy,50000000,40,9,3136521
container,heavy,50000000,40,10,3118016
container,heavy,50000000,41,1,3344765
container,heavy,50000000,41,2,3130823
container,heavy,50000000,41,3,3137563
container,heavy,50000000,41,4,3147642
container,heavy,50000000,41,5,3131943
container,heavy,50000000,41,6,3129959
container,heavy,50000000,41,7,3128081
container,heavy,50000000,41,8,3135243
container,heavy,50000000,41,9,3123398
container,heavy,50000000,41,10,3132310
container,heavy,50000000,42,1,3351433
container,heavy,50000000,42,2,3097963
container,heavy,50000000,42,3,3103383
container,heavy,50000000,42,4,3133829
container,heavy,50000000,42,5,3140761
container,heavy,50000000,42,6,3120495
container,heavy,50000000,42,7,3156642
container,heavy,50000000,42,8,3134697
container,heavy,50000000,42,9,3125811
container,heavy,50000000,42,10,3130042
container,heavy,50000000,43,1,3350607
container,heavy,50000000,43,2,3124190
container,heavy,50000000,43,3,3146810
container,heavy,50000000,43,4,3126540
container,heavy,50000000,43,5,3107048
container,heavy,50000000,43,6,3139041
container,heavy,50000000,43,7,3149761
container,heavy,50000000,43,8,3130808
container,heavy,50000000,43,9,3132348
container,heavy,50000000,43,10,3109922
container,heavy,50000000,44,1,3357691
container,heavy,50000000,44,2,3111721
container,heavy,50000000,44,3,3120447
container,heavy,50000000,44,4,3136853
container,heavy,50000000,44,5,3102998
container,heavy,50000000,44,6,3129202
container,heavy,50000000,44,7,3126592
container,heavy,50000000,44,8,3125471
container,heavy,50000000,44,9,3098694
container,heavy,50000000,44,10,3094156
container,heavy,50000000,45,1,3315949
container,heavy,50000000,45,2,3110747
container,heavy,50000000,45,3,3109788
container,heavy,50000000,45,4,3136732
container,heavy,50000000,45,5,3132656
container,heavy,50000000,45,6,3136948
container,heavy,50000000,45,7,3116061
container,heavy,50000000,45,8,3124463
container,heavy,50000000,45,9,3086874
container,heavy,50000000,45,10,3124526
container,heavy,50000000,46,1,3373814
container,heavy,50000000,46,2,3162216
container,heavy,50000000,46,3,3130916
container,heavy,50000000,46,4,3107227
container,heavy,50000000,46,5,3110365
container,heavy,50000000,46,6,3131078
container,heavy,50000000,46,7,3107537
container,heavy,50000000,46,8,3124211
container,heavy,50000000,46,9,3126324
container,heavy,50000000,46,10,3113448
container,heavy,50000000,47,1,3305257
container,heavy,50000000,47,2,3115300
container,heavy,50000000,47,3,3138711
container,heavy,50000000,47,4,3120914
container,heavy,50000000,47,5,3098316
container,heavy,50000000,47,6,3120781
container,heavy,50000000,47,7,3127797
container,heavy,50000000,47,8,3130391
container,heavy,50000000,47,9,3136843
container,heavy,50000000,47,10,3128997
container,heavy,50000000,48,1,3378597
container,heavy,50000000,48,2,3099324
container,heavy,50000000,48,3,3119185
container,heavy,50000000,48,4,3084139
container,heavy,50000000,48,5,3091293
container,heavy,50000000,48,6,3112485
container,heavy,50000000,48,7,3135446
container,heavy,50000000,48,8,3119117
container,heavy,50000000,48,9,3122311
container,heavy,50000000,48,10,3120872
container,heavy,50000000,49,1,3342965
container,heavy,50000000,49,2,3108469
container,heavy,50000000,49,3,3107021
container,heavy,50000000,49,4,3122492
container,heavy,50000000,49,5,3104365
container,heavy,50000000,49,6,3138440
container,heavy,50000000,49,7,3116963
container,heavy,50000000,49,8,3121402
container,heavy,50000000,49,9,3116408
container,heavy,50000000,49,10,3143602
container,heavy,50000000,50,1,3341950
container,heavy,50000000,50,2,3097313
container,heavy,50000000,50,3,3152055
container,heavy,50000000,50,4,3133576
container,heavy,50000000,50,5,3112100
container,heavy,50000000,50,6,3122050
container,heavy,50000000,50,7,3129613
container,heavy,50000000,50,8,3134759
container,heavy,50000000,50,9,3131046
container,heavy,50000000,50,10,3126163
container,heavy,50000000,51,1,3340121
container,heavy,50000000,51,2,3114059
container,heavy,50000000,51,3,3105330
container,heavy,50000000,51,4,3116074
container,heavy,50000000,51,5,3133565
container,heavy,50000000,51,6,3114464
container,heavy,50000000,51,7,3099165
container,heavy,50000000,51,8,3986066
container,heavy,50000000,51,9,3124139
container,heavy,50000000,51,10,3197891
container,heavy,50000000,52,1,3370671
container,heavy,50000000,52,2,3102867
container,heavy,50000000,52,3,3119368
container,heavy,50000000,52,4,3102355
container,heavy,50000000,52,5,3129230
container,heavy,50000000,52,6,3112910
container,heavy,50000000,52,7,3127628
container,heavy,50000000,52,8,3138581
container,heavy,50000000,52,9,3127740
container,heavy,50000000,52,10,3133483
container,heavy,50000000,53,1,3350224
container,heavy,50000000,53,2,3142432
container,heavy,50000000,53,3,3206312
container,heavy,50000000,53,4,3117383
container,heavy,50000000,53,5,3113714
container,heavy,50000000,53,6,3111164
container,heavy,50000000,53,7,3122752
container,heavy,50000000,53,8,3125549
container,heavy,50000000,53,9,3114563
container,heavy,50000000,53,10,3093351
container,heavy,50000000,54,1,3331828
container,heavy,50000000,54,2,3128110
container,heavy,50000000,54,3,3115951
container,heavy,50000000,54,4,3133909
container,heavy,50000000,54,5,3160246
container,heavy,50000000,54,6,3125602
container,heavy,50000000,54,7,3123639
container,heavy,50000000,54,8,3134568
container,heavy,50000000,54,9,3145964
container,heavy,50000000,54,10,3123544
container,heavy,50000000,55,1,3398635
container,heavy,50000000,55,2,3124671
container,heavy,50000000,55,3,4000056
container,heavy,50000000,55,4,3117426
container,heavy,50000000,55,5,3114462
container,heavy,50000000,55,6,3136194
container,heavy,50000000,55,7,3122651
container,heavy,50000000,55,8,3113958
container,heavy,50000000,55,9,3094697
container,heavy,50000000,55,10,3117587
container,heavy,50000000,56,1,3362586
container,heavy,50000000,56,2,3130503
container,heavy,50000000,56,3,3116060
container,heavy,50000000,56,4,3134974
container,heavy,50000000,56,5,3142977
container,heavy,50000000,56,6,3109010
container,heavy,50000000,56,7,3132390
container,heavy,50000000,56,8,3115719
container,heavy,50000000,56,9,3130091
container,heavy,50000000,56,10,3132987
container,heavy,50000000,57,1,3343780
container,heavy,50000000,57,2,3118790
container,heavy,50000000,57,3,3107810
container,heavy,50000000,57,4,3123889
container,heavy,50000000,57,5,3125012
container,heavy,50000000,57,6,3106693
container,heavy,50000000,57,7,3099134
container,heavy,50000000,57,8,3126106
container,heavy,50000000,57,9,3147771
container,heavy,50000000,57,10,3108031
container,heavy,50000000,58,1,3375751
container,heavy,50000000,58,2,3119969
container,heavy,50000000,58,3,3117206
container,heavy,50000000,58,4,3132666
container,heavy,50000000,58,5,3123785
container,heavy,50000000,58,6,3109583
container,heavy,50000000,58,7,3131194
container,heavy,50000000,58,8,3989023
container,heavy,50000000,58,9,3147093
container,heavy,50000000,58,10,3132297
container,heavy,50000000,59,1,3343203
container,heavy,50000000,59,2,3151221
container,heavy,50000000,59,3,3115017
container,heavy,50000000,59,4,3109113
container,heavy,50000000,59,5,3128649
container,heavy,50000000,59,6,3110622
container,heavy,50000000,59,7,3106318
container,heavy,50000000,59,8,3102790
container,heavy,50000000,59,9,3139655
container,heavy,50000000,59,10,3122530
container,heavy,50000000,60,1,3272252
container,heavy,50000000,60,2,3142093
container,heavy,50000000,60,3,3102550
container,heavy,50000000,60,4,3099531
container,heavy,50000000,60,5,3143747
container,heavy,50000000,60,6,3096394
container,heavy,50000000,60,7,3109059
container,heavy,50000000,60,8,3108064
container,heavy,50000000,60,9,3102073
container,heavy,50000000,60,10,3113807
container,heavy,50000000,61,1,4238004
container,heavy,50000000,61,2,3116419
container,heavy,50000000,61,3,3108210
container,heavy,50000000,61,4,3135972
container,heavy,50000000,61,5,3126630
container,heavy,50000000,61,6,3138499
container,heavy,50000000,61,7,3141752
container,heavy,50000000,61,8,3140985
container,heavy,50000000,61,9,3113687
container,heavy,50000000,61,10,3112420
container,heavy,50000000,62,1,3353740
container,heavy,50000000,62,2,3136642
container,heavy,50000000,62,3,3137409
container,heavy,50000000,62,4,3120602
container,heavy,50000000,62,5,3137551
container,heavy,50000000,62,6,3111222
container,heavy,50000000,62,7,3112628
container,heavy,50000000,62,8,3125720
container,heavy,50000000,62,9,3116035
container,heavy,50000000,62,10,3125303
container,heavy,50000000,63,1,3311252
container,heavy,50000000,63,2,3124960
container,heavy,50000000,63,3,3099960
container,heavy,50000000,63,4,3127795
container,heavy,50000000,63,5,3123095
container,heavy,50000000,63,6,3119892
container,heavy,50000000,63,7,3123797
container,heavy,50000000,63,8,3109729
container,heavy,50000000,63,9,3116962
container,heavy,50000000,63,10,3096975
container,heavy,50000000,64,1,3371261
container,heavy,50000000,64,2,3126685
container,heavy,50000000,64,3,3137321
container,heavy,50000000,64,4,3125926
container,heavy,50000000,64,5,3103385
container,heavy,50000000,64,6,3120075
container,heavy,50000000,64,7,3110615
container,heavy,50000000,64,8,3148894
container,heavy,50000000,64,9,3143164
container,heavy,50000000,64,10,3114580
container,heavy,50000000,65,1,3337843
container,heavy,50000000,65,2,3117294
container,heavy,50000000,65,3,3128554
container,heavy,50000000,65,4,3110882
container,heavy,50000000,65,5,3104811
container,heavy,50000000,65,6,3133621
container,heavy,50000000,65,7,3104620
container,heavy,50000000,65,8,3116688
container,heavy,50000000,65,9,3129641
container,heavy,50000000,65,10,3112832
container,heavy,50000000,66,1,3352857
container,heavy,50000000,66,2,3247146
container,heavy,50000000,66,3,3118256
container,heavy,50000000,66,4,3111034
container,heavy,50000000,66,5,3140286
container,heavy,50000000,66,6,3146861
container,heavy,50000000,66,7,3135274
container,heavy,50000000,66,8,3153326
container,heavy,50000000,66,9,3100612
container,heavy,50000000,66,10,3148785
container,heavy,50000000,67,1,3332242
container,heavy,50000000,67,2,3103325
container,heavy,50000000,67,3,3102169
container,heavy,50000000,67,4,3109526
container,heavy,50000000,67,5,3097469
container,heavy,50000000,67,6,3120071
container,heavy,50000000,67,7,3147088
container,heavy,50000000,67,8,3116555
container,heavy,50000000,67,9,3114922
container,heavy,50000000,67,10,3990821
container,heavy,50000000,68,1,3345962
container,heavy,50000000,68,2,3118831
container,heavy,50000000,68,3,3144699
container,heavy,50000000,68,4,3122047
container,heavy,50000000,68,5,4124945
container,heavy,50000000,68,6,3121097
container,heavy,50000000,68,7,3116346
container,heavy,50000000,68,8,3109650
container,heavy,50000000,68,9,3122560
container,heavy,50000000,68,10,3247717
container,heavy,50000000,69,1,3352105
container,heavy,50000000,69,2,3108988
container,heavy,50000000,69,3,3127844
container,heavy,50000000,69,4,3125721
container,heavy,50000000,69,5,3128353
container,heavy,50000000,69,6,3114890
container,heavy,50000000,69,7,3117742
container,heavy,50000000,69,8,3118217
container,heavy,50000000,69,9,3115644
container,heavy,50000000,69,10,3153464
container,heavy,50000000,70,1,3312179
container,heavy,50000000,70,2,3137351
container,heavy,50000000,70,3,3106941
container,heavy,50000000,70,4,3106480
container,heavy,50000000,70,5,3096714
container,heavy,50000000,70,6,3147254
container,heavy,50000000,70,7,3115773
container,heavy,50000000,70,8,3140556
container,heavy,50000000,70,9,3205053
container,heavy,50000000,70,10,3132302
container,heavy,50000000,71,1,3338997
container,heavy,50000000,71,2,3118822
container,heavy,50000000,71,3,3126984
container,heavy,50000000,71,4,3119212
container,heavy,50000000,71,5,3128242
container,heavy,50000000,71,6,3103893
container,heavy,50000000,71,7,3118574
container,heavy,50000000,71,8,3129925
container,heavy,50000000,71,9,3115804
container,heavy,50000000,71,10,3118552
container,heavy,50000000,72,1,3357356
container,heavy,50000000,72,2,3102598
container,heavy,50000000,72,3,3107192
container,heavy,50000000,72,4,3112303
container,heavy,50000000,72,5,3094897
container,heavy,50000000,72,6,3154745
container,heavy,50000000,72,7,3131446
container,heavy,50000000,72,8,3124713
container,heavy,50000000,72,9,3121913
container,heavy,50000000,72,10,3127174
container,heavy,50000000,73,1,3360952
container,heavy,50000000,73,2,3119271
container,heavy,50000000,73,3,3116756
container,heavy,50000000,73,4,3095948
container,heavy,50000000,73,5,3129343
container,heavy,50000000,73,6,3112213
container,heavy,50000000,73,7,3098767
container,heavy,50000000,73,8,3152362
container,heavy,50000000,73,9,3989041
container,heavy,50000000,73,10,3106198
container,heavy,50000000,74,1,3338567
container,heavy,50000000,74,2,3199492
container,heavy,50000000,74,3,3127603
container,heavy,50000000,74,4,3106952
container,heavy,50000000,74,5,3120410
container,heavy,50000000,74,6,3107395
container,heavy,50000000,74,7,3108540
container,heavy,50000000,74,8,3119537
container,heavy,50000000,74,9,3107536
container,heavy,50000000,74,10,3123268
container,heavy,50000000,75,1,3325735
container,heavy,50000000,75,2,3121860
container,heavy,50000000,75,3,3112382
container,heavy,50000000,75,4,3122929
container,heavy,50000000,75,5,3121438
container,heavy,50000000,75,6,3118916
container,heavy,50000000,75,7,3115953
container,heavy,50000000,75,8,3119773
container,heavy,50000000,75,9,3107284
container,heavy,50000000,75,10,3132151
container,heavy,50000000,76,1,3316058
container,heavy,50000000,76,2,3129621
container,heavy,50000000,76,3,3110382
container,heavy,50000000,76,4,3105466
container,heavy,50000000,76,5,3120038
container,heavy,50000000,76,6,3120482
container,heavy,50000000,76,7,3107011
container,heavy,50000000,76,8,3129356
container,heavy,50000000,76,9,3097651
container,heavy,50000000,76,10,3109466
container,heavy,50000000,77,1,3323201
container,heavy,50000000,77,2,3103345
container,heavy,50000000,77,3,3098204
container,heavy,50000000,77,4,3103709
container,heavy,50000000,77,5,3104342
container,heavy,50000000,77,6,3127582
container,heavy,50000000,77,7,3088312
container,heavy,50000000,77,8,3108398
container,heavy,50000000,77,9,3127342
container,heavy,50000000,77,10,3111976
container,heavy,50000000,78,1,3333969
container,heavy,50000000,78,2,3123130
container,heavy,50000000,78,3,3136179
container,heavy,50000000,78,4,3124099
container,heavy,50000000,78,5,3122379
container,heavy,50000000,78,6,3112306
container,heavy,50000000,78,7,3107970
container,heavy,50000000,78,8,3111208
container,heavy,50000000,78,9,3119094
container,heavy,50000000,78,10,3141258
container,heavy,50000000,79,1,3349104
container,heavy,50000000,79,2,3144249
container,heavy,50000000,79,3,3116790
container,heavy,50000000,79,4,3108029
container,heavy,50000000,79,5,3130477
container,heavy,50000000,79,6,3119472
container,heavy,50000000,79,7,3088511
container,heavy,50000000,79,8,3122831
container,heavy,50000000,79,9,3126580
container,heavy,50000000,79,10,3106994
container,heavy,50000000,80,1,3371221
container,heavy,50000000,80,2,3139848
container,heavy,50000000,80,3,3101333
container,heavy,50000000,80,4,3107814
container,heavy,50000000,80,5,3116069
container,heavy,50000000,80,6,3126404
container,heavy,50000000,80,7,3121280
container,heavy,50000000,80,8,3136756
container,heavy,50000000,80,9,3110208
container,heavy,50000000,80,10,3128302
container,heavy,50000000,81,1,3321510
container,heavy,50000000,81,2,3111841
container,heavy,50000000,81,3,3098205
container,heavy,50000000,81,4,3104850
container,heavy,50000000,81,5,3091908
container,heavy,50000000,81,6,3103576
container,heavy,50000000,81,7,3103756
container,heavy,50000000,81,8,3098057
container,heavy,50000000,81,9,3123138
container,heavy,50000000,81,10,3199436
container,heavy,50000000,82,1,3350150
container,heavy,50000000,82,2,3129383
container,heavy,50000000,82,3,3127456
container,heavy,50000000,82,4,3110168
container,heavy,50000000,82,5,3108638
container,heavy,50000000,82,6,3118857
container,heavy,50000000,82,7,3129633
container,heavy,50000000,82,8,3093947
container,heavy,50000000,82,9,3114851
container,heavy,50000000,82,10,3095975
container,heavy,50000000,83,1,3340348
container,heavy,50000000,83,2,3131121
container,heavy,50000000,83,3,3103520
container,heavy,50000000,83,4,3109659
container,heavy,50000000,83,5,3123257
container,heavy,50000000,83,6,3139936
container,heavy,50000000,83,7,3124398
container,heavy,50000000,83,8,3122685
container,heavy,50000000,83,9,3151502
container,heavy,50000000,83,10,3159210
container,heavy,50000000,84,1,3400866
container,heavy,50000000,84,2,3116836
container,heavy,50000000,84,3,3146837
container,heavy,50000000,84,4,3126508
container,heavy,50000000,84,5,3151057
container,heavy,50000000,84,6,3120287
container,heavy,50000000,84,7,3127901
container,heavy,50000000,84,8,3141273
container,heavy,50000000,84,9,3131594
container,heavy,50000000,84,10,3147444
container,heavy,50000000,85,1,3326331
container,heavy,50000000,85,2,3105193
container,heavy,50000000,85,3,3118958
container,heavy,50000000,85,4,3141129
container,heavy,50000000,85,5,3109290
container,heavy,50000000,85,6,3117757
container,heavy,50000000,85,7,3124274
container,heavy,50000000,85,8,3123150
container,heavy,50000000,85,9,3121686
container,heavy,50000000,85,10,3124864
container,heavy,50000000,86,1,3337428
container,heavy,50000000,86,2,3135916
container,heavy,50000000,86,3,3116632
container,heavy,50000000,86,4,3125795
container,heavy,50000000,86,5,3137321
container,heavy,50000000,86,6,3112584
container,heavy,50000000,86,7,3114654
container,heavy,50000000,86,8,3127991
container,heavy,50000000,86,9,3099472
container,heavy,50000000,86,10,3110810
container,heavy,50000000,87,1,3324065
container,heavy,50000000,87,2,3102330
container,heavy,50000000,87,3,3114312
container,heavy,50000000,87,4,3122794
container,heavy,50000000,87,5,3095216
container,heavy,50000000,87,6,3136296
container,heavy,50000000,87,7,3101162
container,heavy,50000000,87,8,3117277
container,heavy,50000000,87,9,3113337
container,heavy,50000000,87,10,3121650
container,heavy,50000000,88,1,3355004
container,heavy,50000000,88,2,3112288
container,heavy,50000000,88,3,3123390
container,heavy,50000000,88,4,3131684
container,heavy,50000000,88,5,3126090
container,heavy,50000000,88,6,3130605
container,heavy,50000000,88,7,3119780
container,heavy,50000000,88,8,3125450
container,heavy,50000000,88,9,3146017
container,heavy,50000000,88,10,3114125
container,heavy,50000000,89,1,3342694
container,heavy,50000000,89,2,3137360
